# L9 Decorator Catalog
# ======================
# Format: @decorator_name | count | example_file
# Use for: Understanding patterns, finding all routes/tools/traces

| Decorator | Count | Example Files |
|-----------|-------|---------------|
| `@abstractmethod` | 48 | agents/base_agent.py, collaborative_cells/base_cell.py, core/observability/context_strategies.py |
| `@async_retry(...)` | 1 | core/codegen/gatekeeper/codegen_gatekeeper_v2.py |
| `@asynccontextmanager` | 36 | api/server.py, config/di_async_config.py, core/governance/rate_limit_policy.py |
| `@asyncio` | 1346 | _archived/symbolic_computation/test_symbolic_computation.py, codegen/Symbolic CodeGen/Supplemental Files/test_symbolic_computation.py, codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/tests/test_calendar_adapter.py |
| `@benchmark(...)` | 9 | tests/performance/test_memory_benchmarks.py |
| `@classmethod` | 78 | agents/codegenagent/cursor_context_sync_engine.py, agents/codegenagent/cursor_sync.py, codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/config.py |
| `@command(...)` | 6 | core/codegen/cli.py, tools/l9_cli.py |
| `@contextmanager` | 9 | core/agents/bootstrap/bootstrap_metrics.py, core/security/path_safety.py, memory/checkpoint_metrics.py |
| `@dataclass` | 665 | adapters/tensorglobe_bridge/anomaly_guard.py, agents/base_agent.py, agents/codegenagent/ap_generator.py |
| `@dataclass(...)` | 23 | api/auth.py, core/codegen/spec/spec_normalizer_v2.py, core/moduleregistry.py |
| `@delete(...)` | 3 | api/memory/cache.py, api/memory/graph.py, api/routes/reflection_agent.py |
| `@dict(...)` | 16 | tests/api/test_agent_auth.py, tests/api/test_websocket_auth.py, tests/unit/test_di_runtime_config.py |
| `@exception_handler(...)` | 8 | api/server.py, current_work/DONE/GMP Stage 1 - Tools/server.py, current_work/DONE/Slack-Debug-2/server.py |
| `@field_validator(...)` | 10 | codegen/code-gen-files/schema_parser.py, core/calibration/schemas.py, core/kernels/schemas.py |
| `@fixture` | 419 | _archived/symbolic_computation/test_symbolic_computation.py, codegen/Symbolic CodeGen/Supplemental Files/test_symbolic_computation.py, codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/tests/conftest.py |
| `@fixture(...)` | 20 | current_work/DONE/AUTOWIRING/test_cell_registry.py, current_work/DONE/AUTOWIRING/test_event_type_registry.py, current_work/DONE/AUTOWIRING/test_policy_registry.py |
| `@get(...)` | 135 | api/agent_routes.py, api/memory/cache.py, api/memory/graph.py |
| `@group(...)` | 2 | core/codegen/cli.py, tools/l9_cli.py |
| `@integration` | 8 | tests/cursor/test_gmp_meta_learning.py, tests/memory/test_query_cache_and_vector.py, tests/runtime/test_slack_tools.py |
| `@l9_traced(...)` | 8 | codegen/templates/python/dora-template.py, tests/runtime/test_dora_auto_update.py |
| `@logged` | 3 | tests/unit/test_instrumentation_decorators.py |
| `@logged(...)` | 4 | tests/unit/test_instrumentation_decorators.py |
| `@lru(...)` | 4 | memory/substrate_repository_cached.py, tests/memory/test_query_cache_and_vector.py |
| `@lru_cache` | 1 | config/ai_eval_settings.py |
| `@lru_cache(...)` | 25 | _archived/symbolic_computation/core.py, api/routes/upgrades.py, codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_core.py |
| `@model_validator(...)` | 6 | core/models/l9_base_model.py, core/observability/config.py, current_work/01-25-2026/C  Gap Filling/1_l9_base_model.py |
| `@must_stay_async(...)` | 360 | agents/base_agent.py, agents/codegenagent/codegen_agent.py, agents/codegenagent/cursor_context_sync_engine.py |
| `@on_event(...)` | 7 | api/server.py, current_work/Agent Initialization - Paradigm Shift/harvested-files/bootstrap/main_integration.py, current_work/DONE/GMP Stage 1 - Tools/server.py |
| `@option(...)` | 10 | core/codegen/cli.py, tools/l9_cli.py |
| `@parametrize(...)` | 8 | tests/core/security/test_path_safety.py, tests/docker/test_env_validation.py, tests/email_agent/test_email_router.py |
| `@patch(...)` | 10 | tests/test_research_graph.py, tests/unit/test_executor_composer.py |
