# ================================================================
# File Metrics
# ================================================================
# Repo:      L9
# Generated: 2026-02-12 16:28 UTC
# Branch:    main (04a3f200)
# Generator: export_repo_indexes.py v3.0.0
# ================================================================

# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
|------|-------|---------|-----------|-------|
| `api/server.py` | 3915 | 7 | 3 | 18 |
| `core/tools/registry_adapter.py` | 3804 | 3 | 14 | 7 |
| `core/agents/executor.py` | 2894 | 5 | 15 | 20 |
| `tools/export_repo_indexes.py` | 2879 | 0 | 45 | 0 |
| `runtime/l_tools.py` | 2763 | 0 | 2 | 68 |
| `memory/substrate_repository.py` | 2593 | 1 | 4 | 50 |
| `scripts/audit/find_dead_code.py` | 2510 | 4 | 34 | 0 |
| `scripts/audit/inject_dora_complete.py` | 2454 | 6 | 46 | 0 |
| `world_model/runtime.py` | 2143 | 9 | 32 | 17 |
| `core/tools/tool_graph.py` | 2076 | 2 | 2 | 13 |
| `memory/slack_ingest.py` | 1980 | 0 | 6 | 14 |
| `world_model/knowledge_ingestor.py` | 1858 | 7 | 43 | 1 |
| `agents/cursor/cursor_memory_client.py` | 1782 | 0 | 32 | 0 |
| `world_model/causal_mapper.py` | 1662 | 11 | 46 | 0 |
| `mcp_memory/src/routes/memory_unified.py` | 1608 | 0 | 4 | 15 |
| `tools/adr/adr_enforcer.py` | 1591 | 3 | 37 | 0 |
| `runtime/kernel_loader.py` | 1561 | 2 | 31 | 2 |
| `memory/substrate_service.py` | 1492 | 1 | 7 | 25 |
| `tools/codegen/docstring_injector.py` | 1491 | 5 | 26 | 0 |
| `scripts/generate_subsystem_readmes.py` | 1489 | 3 | 10 | 0 |
| `memory/retrieval.py` | 1454 | 1 | 8 | 13 |
| `memory/substrate_dag.py` | 1442 | 2 | 8 | 11 |
| `mcp_memory/src/mcp_server.py` | 1437 | 2 | 1 | 1 |
| `orchestration/unified_controller.py` | 1404 | 6 | 18 | 17 |
| `world_model/reflection_memory.py` | 1358 | 7 | 38 | 0 |
| `core/tools/base_registry.py` | 1355 | 7 | 21 | 7 |
| `tests/core/bootstrap/test_executor.py` | 1354 | 5 | 26 | 29 |
| `orchestration/plan_executor.py` | 1338 | 6 | 16 | 21 |
| `core/reasoning/toth_engine.py` | 1266 | 12 | 27 | 16 |
| `agents/research_agent_impl.py` | 1244 | 11 | 15 | 14 |
| `api/memory/router.py` | 1214 | 15 | 2 | 23 |
| `core/singleton_registry.py` | 1206 | 3 | 22 | 3 |
| `scripts/audit/run_all.py` | 1200 | 4 | 20 | 1 |
| `scripts/audit/tier1/audit_code_integrity.py` | 1151 | 9 | 31 | 1 |
| `orchestration/task_router.py` | 1146 | 8 | 28 | 0 |
| `mcp_memory/src/routes/memory.py` | 1126 | 0 | 1 | 14 |
| `mac_agent/websocket_client.py` | 1123 | 4 | 13 | 17 |
| `core/kernels/kernelloader.py` | 1114 | 2 | 15 | 0 |
| `orchestration/orchestrator_kernel.py` | 1091 | 8 | 17 | 11 |
| `mcp_memory/src/models.py` | 1065 | 61 | 0 | 0 |
| `memory/ingestion.py` | 1064 | 1 | 10 | 13 |
| `world_model/repository.py` | 1062 | 4 | 10 | 16 |
| `ir_engine/ir_to_python.py` | 1034 | 1 | 9 | 0 |
| `memory/graph_client.py` | 1027 | 1 | 4 | 22 |
| `core/codegen/compiler/module_compiler.py` | 1024 | 2 | 3 | 14 |
| `orchestration/cell_orchestrator.py` | 1024 | 6 | 21 | 7 |
| `world_model/world_model_service.py` | 1022 | 5 | 15 | 1 |
