# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
|------|-------|---------|-----------|-------|
| `api/server.py` | 3819 | 7 | 3 | 15 |
| `core/tools/registry_adapter.py` | 3754 | 3 | 15 | 6 |
| `runtime/l_tools.py` | 2882 | 0 | 2 | 68 |
| `core/agents/executor.py` | 2831 | 5 | 15 | 20 |
| `current_work/DONE/Slack-Debug-2/server.py` | 2584 | 9 | 5 | 15 |
| `memory/substrate_repository.py` | 2520 | 1 | 4 | 50 |
| `tools/export_repo_indexes.py` | 2371 | 0 | 39 | 0 |
| `scripts/audit/inject_dora_complete.py` | 2287 | 5 | 45 | 0 |
| `scripts/audit/find_dead_code.py` | 2284 | 4 | 32 | 0 |
| `world_model/runtime.py` | 2107 | 9 | 32 | 17 |
| `core/tools/tool_graph.py` | 2076 | 2 | 2 | 13 |
| `world_model/knowledge_ingestor.py` | 1857 | 7 | 43 | 1 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/tools/generate_module_code.py` | 1844 | 3 | 20 | 0 |
| `memory/slack_ingest.py` | 1818 | 0 | 6 | 11 |
| `agents/cursor/cursor_memory_client.py` | 1740 | 0 | 32 | 0 |
| `world_model/causal_mapper.py` | 1602 | 11 | 46 | 0 |
| `runtime/kernel_loader.py` | 1513 | 2 | 31 | 2 |
| `mcp_memory/src/routes/memory_unified.py` | 1504 | 0 | 4 | 15 |
| `tools/adr/adr_enforcer.py` | 1486 | 3 | 37 | 0 |
| `memory/substrate_service.py` | 1464 | 1 | 7 | 25 |
| `memory/retrieval.py` | 1448 | 1 | 8 | 13 |
| `memory/substrate_dag.py` | 1422 | 2 | 8 | 11 |
| `orchestration/unified_controller.py` | 1404 | 6 | 18 | 17 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/tools/compile_module_spec.py` | 1372 | 6 | 42 | 0 |
| `igor/DONE!/audit-tools/tools_export_repo_indexes.py` | 1361 | 0 | 21 | 0 |
| `tests/core/bootstrap/test_executor.py` | 1354 | 5 | 26 | 29 |
| `world_model/reflection_memory.py` | 1352 | 7 | 38 | 0 |
| `orchestration/plan_executor.py` | 1338 | 6 | 16 | 21 |
| `scripts/generate_subsystem_readmes.py` | 1325 | 3 | 10 | 0 |
| `core/tools/base_registry.py` | 1300 | 7 | 21 | 7 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/executor.py` | 1259 | 5 | 5 | 16 |
| `agents/research_agent_impl.py` | 1218 | 11 | 15 | 14 |
| `api/memory/router.py` | 1214 | 15 | 2 | 23 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/test_executor.py` | 1176 | 4 | 25 | 23 |
| `scripts/audit/run_all.py` | 1169 | 4 | 20 | 1 |
| `orchestration/task_router.py` | 1146 | 8 | 28 | 0 |
| `core/singleton_registry.py` | 1138 | 3 | 22 | 3 |
| `mcp_memory/src/mcp_server.py` | 1125 | 2 | 1 | 1 |
| `mac_agent/websocket_client.py` | 1123 | 4 | 13 | 17 |
| `core/kernels/kernelloader.py` | 1103 | 2 | 15 | 0 |
| `scripts/audit/tier1/audit_code_integrity.py` | 1098 | 9 | 31 | 1 |
| `orchestration/orchestrator_kernel.py` | 1091 | 8 | 17 | 11 |
| `memory/ingestion.py` | 1058 | 1 | 10 | 13 |
| `current_work/DONE/GMP Stage 1 - Tools/server.py` | 1039 | 5 | 4 | 10 |
| `ir_engine/ir_to_python.py` | 1034 | 1 | 9 | 0 |
| `core/reasoning/toth_engine.py` | 1031 | 12 | 27 | 16 |
| `mcp_memory/src/routes/memory.py` | 1029 | 0 | 1 | 14 |
| `orchestration/cell_orchestrator.py` | 1024 | 6 | 21 | 7 |
| `world_model/world_model_service.py` | 1018 | 5 | 15 | 1 |
| `igor/DONE!/audit-tools/Current Config/runtime_kernel_loader.py` | 1016 | 2 | 24 | 1 |
| `core/codegen/compiler/module_compiler.py` | 1015 | 2 | 3 | 14 |
| `orchestration/long_plan_graph.py` | 982 | 1 | 2 | 9 |
| `memory/graph_client.py` | 975 | 1 | 4 | 21 |
| `ir_engine/meta_ir.py` | 972 | 56 | 9 | 0 |
| `memory/retrieval_strategy.py` | 959 | 5 | 12 | 8 |
| `world_model/repository.py` | 956 | 4 | 10 | 16 |
| `core/codegen/gatekeeper/codegen_gatekeeper.py` | 937 | 6 | 1 | 11 |
| `tests/ci/test_adr_enforcement.py` | 933 | 6 | 25 | 0 |
| `core/agents/bootstrap/orchestrator.py` | 931 | 1 | 1 | 12 |
| `igor/DONE!/audit-memory/mcp_memory_src_routes_memory.py` | 931 | 0 | 0 | 14 |
| `igor/DONE!/audit-tools/core_tools_registry_adapter.py` | 927 | 3 | 11 | 3 |
| `scripts/audit/inject_dora_multiformat_complete.py` | 924 | 4 | 23 | 0 |
| `scripts/generate_readme_superprompt.py` | 923 | 6 | 11 | 0 |
| `agents/cursor/GMP-v2.0-Perplex-Py-Scripts/script_3.py` | 921 | 0 | 0 | 0 |
| `memory/graph_memory.py` | 919 | 7 | 7 | 12 |
| `tests/ci/test_anti_patterns.py` | 919 | 6 | 29 | 0 |
| `agents/cursor/gmp_meta_learning.py` | 918 | 9 | 4 | 11 |
| `core/codegen/compiler/module_compiler_v2.py` | 914 | 2 | 4 | 8 |
| `core/agents/agent_instance.py` | 907 | 1 | 32 | 1 |
| `igor/DONE!/audit-tools/core_tools_tool_graph.py` | 900 | 2 | 1 | 12 |
| `memory/hybrid_rag.py` | 898 | 8 | 5 | 10 |
| `tests/memory/test_e2e_memory_audit.py` | 890 | 1 | 5 | 16 |
| `world_model/engine.py` | 886 | 1 | 22 | 5 |
| `email_agent/router.py` | 879 | 6 | 2 | 7 |
| `igor/DONE!/audit-memory/memory_substrate_graph.py` | 878 | 2 | 3 | 11 |
| `scripts/validate_gmp_report.py` | 877 | 3 | 16 | 0 |
| `codegenagent/readme_generator.py` | 875 | 5 | 11 | 0 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/tool_graph.py` | 875 | 2 | 1 | 12 |
| `world_model/seed_loader.py` | 868 | 1 | 7 | 6 |
| `core/governance/credentials_policy.py` | 865 | 7 | 29 | 0 |
| `core/di/container.py` | 848 | 6 | 16 | 4 |
| `codegen/Perplexity-Search-Pack/autonomous-research-agent.py` | 840 | 8 | 12 | 2 |
